id,city,location,picture_url,listing_url,room_type,accommodates,price,beds,review_scores_rating,number_of_reviews
16332842,Broward,Lauderdale-by-the-Sea,https://a0.muscache.com/pictures/5b5f7faa-dde5-4134-a343-d4e5a66e2524.jpg,https://www.airbnb.com/rooms/16332842,Entire home/apt,5,289.0,4.0,4.88,146
16437167,Broward,Hallandale Beach,https://a0.muscache.com/pictures/3383ea6d-b511-44da-a886-5940c6b733d0.jpg,https://www.airbnb.com/rooms/16437167,Entire home/apt,6,383.0,5.0,4.7,115
16677504,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/6b9bc2f8-1e3a-436a-b1d4-8ef3c191a318.jpg,https://www.airbnb.com/rooms/16677504,Entire home/apt,5,,4.0,4.94,108
17187586,Broward,Deerfield Beach,https://a0.muscache.com/pictures/d1c5a47c-8e8d-4fff-b231-96cc6d5e73ec.jpg,https://www.airbnb.com/rooms/17187586,Entire home/apt,6,593.0,4.0,4.95,175
17223857,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/1fafde16-2363-4b63-85ec-6840e47f9b4e.jpg,https://www.airbnb.com/rooms/17223857,Entire home/apt,6,158.0,4.0,4.69,517
17907550,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/28a3f7b0-bda7-4fb0-a615-9b36764d7f66.jpg,https://www.airbnb.com/rooms/17907550,Entire home/apt,6,268.0,4.0,4.72,326
17927151,Broward,Hollywood,https://a0.muscache.com/pictures/5b4819ec-7bd7-4ead-8301-2d9cfe37f7a9.jpg,https://www.airbnb.com/rooms/17927151,Entire home/apt,5,78.0,5.0,4.41,126
17938434,Broward,Hollywood,https://a0.muscache.com/pictures/46ff8c52-40bf-444b-8e6d-936edf69ae4b.jpg,https://www.airbnb.com/rooms/17938434,Private room,5,429.0,4.0,4.92,106
17982287,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/91a9141b-a850-4b22-b833-7e4d9690ae04.jpg,https://www.airbnb.com/rooms/17982287,Entire home/apt,6,316.0,4.0,4.72,198
18274339,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/miso/Hosting-18274339/original/bab24361-e037-4876-b196-3eb15e138c61.jpeg,https://www.airbnb.com/rooms/18274339,Entire home/apt,6,257.0,4.0,4.91,98
18352355,Broward,Hollywood,https://a0.muscache.com/pictures/f732bbd1-7f10-4e9d-88be-5d25815834b3.jpg,https://www.airbnb.com/rooms/18352355,Entire home/apt,6,142.0,4.0,4.7,234
19229004,Broward,Hollywood,https://a0.muscache.com/pictures/4f1897c7-9865-4afb-b079-207e3eb2a831.jpg,https://www.airbnb.com/rooms/19229004,Entire home/apt,5,120.0,4.0,4.75,305
20433606,Broward,Hollywood,https://a0.muscache.com/pictures/112d4e9d-5660-461d-8f8a-d2a43562ff6b.jpg,https://www.airbnb.com/rooms/20433606,Entire home/apt,6,339.0,5.0,4.98,269
20558095,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/7610ece9-c983-4fba-9cb1-6106decca872.jpg,https://www.airbnb.com/rooms/20558095,Entire home/apt,6,307.0,4.0,4.85,181
21226586,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/eb02cdbd-fc90-40d7-913b-4c6ea6988f45.jpg,https://www.airbnb.com/rooms/21226586,Entire home/apt,6,170.0,4.0,4.68,481
21322934,Broward,Hollywood,https://a0.muscache.com/pictures/prohost-api/Hosting-21322934/original/244206fc-8cc6-4860-ab2d-08673b4d7873.jpeg,https://www.airbnb.com/rooms/21322934,Entire home/apt,6,369.0,4.0,4.78,55
21857819,Broward,Sunrise,https://a0.muscache.com/pictures/ba276d9d-4aca-4519-9187-704f87fddec5.jpg,https://www.airbnb.com/rooms/21857819,Entire home/apt,6,128.0,4.0,4.75,114
22017274,Broward,Deerfield Beach,https://a0.muscache.com/pictures/miso/Hosting-22017274/original/1f84d56c-216d-42ea-903a-896bf15e6886.jpeg,https://www.airbnb.com/rooms/22017274,Entire home/apt,5,244.0,4.0,4.84,55
22034078,Broward,Deerfield Beach,https://a0.muscache.com/pictures/be264fbb-dfaa-4ef1-a546-324fc8531097.jpg,https://www.airbnb.com/rooms/22034078,Entire home/apt,6,390.0,4.0,4.92,76
22226532,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/miso/Hosting-22226532/original/db83b41d-1dc2-49de-8e86-7eaa4731cd8d.jpeg,https://www.airbnb.com/rooms/22226532,Entire home/apt,6,442.0,4.0,4.99,108
22664010,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/b59d5168-32f4-4ad6-862f-b3abfd124798.jpg,https://www.airbnb.com/rooms/22664010,Entire home/apt,6,134.0,6.0,4.73,445
22896551,Broward,Lauderdale-by-the-Sea,https://a0.muscache.com/pictures/miso/Hosting-22896551/original/d6dc6af9-299a-466c-84c8-6a84f34f78c4.jpeg,https://www.airbnb.com/rooms/22896551,Entire home/apt,6,442.0,5.0,4.96,477
23882011,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/81732b2b-0a67-49ad-9573-fbd698ca166b.jpg,https://www.airbnb.com/rooms/23882011,Entire home/apt,6,358.0,4.0,4.58,244
23920691,Broward,Lighthouse Point,https://a0.muscache.com/pictures/miso/Hosting-23920691/original/43cb64cd-dc41-43bd-9488-c76ba18e6f60.jpeg,https://www.airbnb.com/rooms/23920691,Entire home/apt,6,275.0,4.0,4.82,76
24042170,Broward,Hollywood,https://a0.muscache.com/pictures/miso/Hosting-24042170/original/ed478b56-2f6a-4d6a-a7b3-af71ae878e55.jpeg,https://www.airbnb.com/rooms/24042170,Entire home/apt,5,499.0,4.0,4.76,55
24206900,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/5befc375-445c-41ab-83f9-4450d58b9da3.jpg,https://www.airbnb.com/rooms/24206900,Entire home/apt,5,304.0,4.0,4.89,73
24514294,Broward,Hollywood,https://a0.muscache.com/pictures/prohost-api/Hosting-24514294/original/bcf98d32-a848-416c-be5a-573147d0fe14.jpeg,https://www.airbnb.com/rooms/24514294,Entire home/apt,6,446.0,4.0,4.79,129
24625626,Broward,Hollywood,https://a0.muscache.com/pictures/c990fcf9-ac34-495d-9c2d-05febedf09b1.jpg,https://www.airbnb.com/rooms/24625626,Entire home/apt,6,109.0,4.0,4.59,124
24734608,Broward,Hollywood,https://a0.muscache.com/pictures/da0bed97-42ed-43d0-92f2-04ef315013f3.jpg,https://www.airbnb.com/rooms/24734608,Entire home/apt,6,321.0,4.0,4.61,56
25076551,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/miso/Hosting-25076551/original/5f08cc5c-eb7f-4006-9131-5aac0e751559.jpeg,https://www.airbnb.com/rooms/25076551,Entire home/apt,6,268.0,4.0,4.97,199
25864808,Broward,Deerfield Beach,https://a0.muscache.com/pictures/miso/Hosting-25864808/original/b1d59f43-0fe4-40c4-9f5a-e3ef98c0fd2f.jpeg,https://www.airbnb.com/rooms/25864808,Entire home/apt,6,349.0,4.0,4.96,141
26226920,Broward,Hollywood,https://a0.muscache.com/pictures/miso/Hosting-26226920/original/b6d51273-c8e1-4261-8465-ae411d9f0e2f.jpeg,https://www.airbnb.com/rooms/26226920,Entire home/apt,6,219.0,4.0,4.6,221
26602038,Broward,Wilton Manors,https://a0.muscache.com/pictures/95b93bbb-57a7-40c9-b7c1-776631158de3.jpg,https://www.airbnb.com/rooms/26602038,Entire home/apt,6,412.0,4.0,4.98,87
26842468,Broward,Hollywood,https://a0.muscache.com/pictures/prohost-api/Hosting-26842468/original/56627435-4e79-41a9-b448-996fdc425f50.jpeg,https://www.airbnb.com/rooms/26842468,Entire home/apt,6,282.0,4.0,4.85,53
27048024,Broward,Hollywood,https://a0.muscache.com/pictures/8379d324-2e8e-4bca-b6b9-7978ce58c704.jpg,https://www.airbnb.com/rooms/27048024,Entire home/apt,6,250.0,5.0,4.69,166
27083683,Broward,Oakland Park,https://a0.muscache.com/pictures/164a2a87-3319-442c-a0c3-239b6a94bb14.jpg,https://www.airbnb.com/rooms/27083683,Entire home/apt,6,664.0,4.0,4.96,94
27370023,Broward,Hollywood,https://a0.muscache.com/pictures/miso/Hosting-27370023/original/20bbc6f8-3234-4948-9257-b428f7a83581.jpeg,https://www.airbnb.com/rooms/27370023,Entire home/apt,6,,4.0,4.69,61
27720312,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/f26bbc7a-90ed-4879-b0c4-8882b90bf114.jpg,https://www.airbnb.com/rooms/27720312,Entire home/apt,6,406.0,4.0,4.82,85
27954935,Broward,Hollywood,https://a0.muscache.com/pictures/miso/Hosting-27954935/original/1e9822ed-ba00-415c-ba00-61581e114705.jpeg,https://www.airbnb.com/rooms/27954935,Entire home/apt,6,382.0,4.0,4.83,117
28630988,Broward,Lighthouse Point,https://a0.muscache.com/pictures/a7166fd2-bb88-44ac-a711-5d118a02ddcc.jpg,https://www.airbnb.com/rooms/28630988,Entire home/apt,6,275.0,4.0,4.95,74
28887338,Broward,Hollywood,https://a0.muscache.com/pictures/a84bb55b-b7f9-4b4f-ab46-8c83c10689bc.jpg,https://www.airbnb.com/rooms/28887338,Entire home/apt,6,198.0,4.0,4.53,205
28963893,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/af946603-26b6-4c36-9260-25655dc427b3.jpg,https://www.airbnb.com/rooms/28963893,Entire home/apt,6,352.0,4.0,4.84,174
29004300,Broward,Hollywood,https://a0.muscache.com/pictures/prohost-api/Hosting-29004300/original/9aae4fba-f118-4e1c-ad7f-65577497ca1a.jpeg,https://www.airbnb.com/rooms/29004300,Entire home/apt,6,226.0,5.0,4.58,65
29235814,Broward,Hollywood,https://a0.muscache.com/pictures/c5a509b6-8797-48f6-8060-68e29f149097.jpg,https://www.airbnb.com/rooms/29235814,Entire home/apt,6,211.0,4.0,4.54,188
29260467,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/ce08cb38-23cc-4610-ba42-a77f550f80a5.jpg,https://www.airbnb.com/rooms/29260467,Entire home/apt,6,256.0,4.0,4.67,211
29337474,Broward,Hollywood,https://a0.muscache.com/pictures/f9b5ef94-0a99-4fcd-9ab8-082fe6d5654c.jpg,https://www.airbnb.com/rooms/29337474,Entire home/apt,6,191.0,4.0,4.67,83
30236527,Broward,Hollywood,https://a0.muscache.com/pictures/45180361-addf-4c09-919d-a8007aca9e33.jpg,https://www.airbnb.com/rooms/30236527,Entire home/apt,6,357.0,7.0,4.83,150
30263997,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/d0b7b3f4-b641-45e5-a7e0-10a7c97404af.jpg,https://www.airbnb.com/rooms/30263997,Entire home/apt,6,216.0,4.0,4.51,145
31124475,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/miso/Hosting-31124475/original/7b35e1c4-a10e-4281-a7cd-8cffd3c2d534.jpeg,https://www.airbnb.com/rooms/31124475,Entire home/apt,6,249.0,4.0,4.49,134
31127426,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/miso/Hosting-31127426/original/dd867b6d-c09d-4a51-973b-32135c7b37cf.png,https://www.airbnb.com/rooms/31127426,Entire home/apt,6,386.0,4.0,4.47,115
31506425,Broward,Tamarac,https://a0.muscache.com/pictures/5fb6990e-57f2-4cfb-9ed7-87186ddbdd6e.jpg,https://www.airbnb.com/rooms/31506425,Entire home/apt,6,150.0,4.0,4.68,62
31859715,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/c4e2dd5d-da2c-4e93-9b7f-8b41a5430018.jpg,https://www.airbnb.com/rooms/31859715,Entire home/apt,6,243.0,4.0,4.84,94
32105046,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/568095c9-ed96-465d-9b06-d2763f87b3b9.jpg,https://www.airbnb.com/rooms/32105046,Entire home/apt,6,187.0,4.0,4.73,242
32515223,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/miso/Hosting-32515223/original/133059af-b5e4-4aa0-aacb-1971ff5de974.jpeg,https://www.airbnb.com/rooms/32515223,Entire home/apt,6,160.0,5.0,4.73,266
32594483,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/cd01a54d-0725-4329-9edf-447974b7ed43.jpg,https://www.airbnb.com/rooms/32594483,Entire home/apt,6,160.0,4.0,4.61,102
32606229,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/miso/Hosting-32606229/original/644fa19d-1a6b-49eb-9fa4-ec62ca45ccef.png,https://www.airbnb.com/rooms/32606229,Entire home/apt,5,267.0,4.0,4.79,138
33590663,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/prohost-api/Hosting-33590663/original/6825481f-c270-4724-9849-6292e989d3e9.jpeg,https://www.airbnb.com/rooms/33590663,Entire home/apt,6,222.0,5.0,4.81,238
33880760,Broward,Hollywood,https://a0.muscache.com/pictures/miso/Hosting-33880760/original/4c1229d0-40f9-4799-8919-a7f58e2a85ce.jpeg,https://www.airbnb.com/rooms/33880760,Entire home/apt,6,176.0,4.0,4.61,139
33941704,Broward,Plantation,https://a0.muscache.com/pictures/83f78a1b-f4b9-4475-93c0-8045701bfef9.jpg,https://www.airbnb.com/rooms/33941704,Entire home/apt,6,208.0,5.0,4.74,78
34014087,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/b2f7fef5-e998-41ae-8345-0a81d900c342.jpg,https://www.airbnb.com/rooms/34014087,Entire home/apt,6,325.0,5.0,4.95,96
34226855,Broward,Hillsboro Beach,https://a0.muscache.com/pictures/77273a36-6b40-478c-a151-a782eb86fbec.jpg,https://www.airbnb.com/rooms/34226855,Entire home/apt,6,340.0,4.0,4.71,56
34337889,Broward,Hollywood,https://a0.muscache.com/pictures/c80e41c6-ffe4-4ca6-b92f-15141e5f9d27.jpg,https://www.airbnb.com/rooms/34337889,Entire home/apt,6,165.0,4.0,4.95,170
34390011,Broward,Hollywood,https://a0.muscache.com/pictures/77c61206-42c2-46a8-9a3c-ded6b02edbfc.jpg,https://www.airbnb.com/rooms/34390011,Entire home/apt,6,276.0,4.0,4.86,91
34945758,Broward,Davie,https://a0.muscache.com/pictures/prohost-api/Hosting-34945758/original/b2c69bf4-3159-4b48-8012-5b8b5520d2ca.jpeg,https://www.airbnb.com/rooms/34945758,Entire home/apt,6,204.0,4.0,4.58,124
35043635,Broward,Deerfield Beach,https://a0.muscache.com/pictures/a259227d-69e0-4f4d-8091-4a0979b3dc15.jpg,https://www.airbnb.com/rooms/35043635,Entire home/apt,6,160.0,4.0,4.54,74
35124954,Broward,Hollywood,https://a0.muscache.com/pictures/449e50b3-7361-482c-8f01-bb56f7762a42.jpg,https://www.airbnb.com/rooms/35124954,Entire home/apt,6,211.0,4.0,4.83,70
36033606,Broward,Hallandale Beach,https://a0.muscache.com/pictures/20b99cc6-bdab-4f05-92ec-a95fcec40c95.jpg,https://www.airbnb.com/rooms/36033606,Entire home/apt,5,150.0,4.0,4.79,81
36069073,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/9a8dfdcd-1daf-4e1f-b302-beb98c899e1d.jpg,https://www.airbnb.com/rooms/36069073,Entire home/apt,6,173.0,6.0,4.7,304
36446473,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/9bd41561-62ad-4b56-befe-55ac21de1725.jpg,https://www.airbnb.com/rooms/36446473,Entire home/apt,6,400.0,6.0,4.76,134
36519395,Broward,Wilton Manors,https://a0.muscache.com/pictures/4f3027cb-fdbd-403f-b61f-bfeac5439697.jpg,https://www.airbnb.com/rooms/36519395,Entire home/apt,6,447.0,4.0,4.97,59
36800525,Broward,Pompano Beach,https://a0.muscache.com/pictures/f888ddb8-c339-4232-a852-c83b15e77095.jpg,https://www.airbnb.com/rooms/36800525,Entire home/apt,5,391.0,4.0,4.95,212
37175551,Broward,Hollywood,https://a0.muscache.com/pictures/686fa399-c92f-4e0a-ae25-52e9d93ae07b.jpg,https://www.airbnb.com/rooms/37175551,Entire home/apt,6,444.0,4.0,4.69,126
37364418,Broward,Hollywood,https://a0.muscache.com/pictures/miso/Hosting-37364418/original/56513364-aea1-4a7d-a7b8-6862270895cd.jpeg,https://www.airbnb.com/rooms/37364418,Entire home/apt,6,349.0,4.0,4.73,82
37395093,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/8a4e15ee-fc8a-4227-ba88-f5226dc01c76.jpg,https://www.airbnb.com/rooms/37395093,Entire home/apt,6,213.0,4.0,4.71,66
37397476,Broward,Lauderdale Lakes,https://a0.muscache.com/pictures/154bef53-0adb-429d-96e4-70cee21e9744.jpg,https://www.airbnb.com/rooms/37397476,Entire home/apt,6,282.0,5.0,4.77,107
37451155,Broward,Hollywood,https://a0.muscache.com/pictures/27230e4a-f993-431a-ba46-8d4d3cd168ad.jpg,https://www.airbnb.com/rooms/37451155,Entire home/apt,6,771.0,4.0,4.72,57
37529616,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/prohost-api/Hosting-37529616/original/61953d00-6da9-40e9-b2c1-d576ae8d3284.jpeg,https://www.airbnb.com/rooms/37529616,Entire home/apt,6,323.0,4.0,4.8,60
37944141,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/07632071-00af-4cf3-ad86-a4ad15194d9a.jpg,https://www.airbnb.com/rooms/37944141,Entire home/apt,6,222.0,4.0,4.87,161
37960744,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/27d226c6-394c-46d2-bac5-6979d6a9359d.jpg,https://www.airbnb.com/rooms/37960744,Entire home/apt,6,248.0,4.0,4.49,94
38003119,Broward,Pompano Beach,https://a0.muscache.com/pictures/7c8738b9-2e4a-4acf-a5c9-da6cb2c65aa7.jpg,https://www.airbnb.com/rooms/38003119,Entire home/apt,6,712.0,4.0,4.59,117
38131193,Broward,Hollywood,https://a0.muscache.com/pictures/c30c1261-b0e8-4bf3-97c3-c6e437450b30.jpg,https://www.airbnb.com/rooms/38131193,Entire home/apt,5,150.0,4.0,4.79,95
38515677,Broward,Hollywood,https://a0.muscache.com/pictures/miso/Hosting-38515677/original/2a9684ac-fed3-40b0-b932-7354dda402b6.jpeg,https://www.airbnb.com/rooms/38515677,Entire home/apt,6,279.0,5.0,4.48,50
38565877,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/miso/Hosting-38565877/original/e1c8d09a-015f-43cb-be69-af5edbd2f5b7.jpeg,https://www.airbnb.com/rooms/38565877,Entire home/apt,6,173.0,4.0,4.81,246
38783936,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/4c7dc727-dcaf-4c79-bbf4-1493553a4897.jpg,https://www.airbnb.com/rooms/38783936,Entire home/apt,5,99.0,4.0,4.65,74
38932173,Broward,Pompano Beach,https://a0.muscache.com/pictures/miso/Hosting-38932173/original/49447a6b-d360-485a-a28a-e655a54d70b1.jpeg,https://www.airbnb.com/rooms/38932173,Entire home/apt,6,428.0,4.0,4.37,51
38969823,Broward,Dania Beach,https://a0.muscache.com/pictures/a8e7ac37-2636-4e57-9d49-30264bdc6827.jpg,https://www.airbnb.com/rooms/38969823,Entire home/apt,6,296.0,5.0,4.96,51
39368337,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/7c6b497c-1ffe-4ce4-8457-08c0515dceb7.jpg,https://www.airbnb.com/rooms/39368337,Entire home/apt,6,222.0,4.0,4.8,170
39504245,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/miso/Hosting-39504245/original/23f344f6-493c-44de-b957-4bfff9e30af0.jpeg,https://www.airbnb.com/rooms/39504245,Entire home/apt,6,1000.0,6.0,4.97,75
39830577,Broward,Hollywood,https://a0.muscache.com/pictures/6d47e09d-7693-4d5a-9430-66f001c22e9e.jpg,https://www.airbnb.com/rooms/39830577,Entire home/apt,6,370.0,7.0,4.66,105
39926221,Broward,Hollywood,https://a0.muscache.com/pictures/prohost-api/Hosting-39926221/original/8ff1627c-4719-4fc7-bdeb-73b849924f22.jpeg,https://www.airbnb.com/rooms/39926221,Entire home/apt,6,125.0,5.0,4.83,78
40070047,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/ac335f70-8b2c-439a-9da4-7b8baa2cd323.jpg,https://www.airbnb.com/rooms/40070047,Entire home/apt,6,409.0,4.0,4.93,84
40107209,Broward,Hollywood,https://a0.muscache.com/pictures/prohost-api/Hosting-40107209/original/84d85bfb-eacb-4cfe-83f3-36a63d121583.jpeg,https://www.airbnb.com/rooms/40107209,Entire home/apt,5,279.0,4.0,4.71,224
40138598,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/e3e88521-2a39-47a2-8853-1f0902fe1758.jpg,https://www.airbnb.com/rooms/40138598,Entire home/apt,6,284.0,6.0,4.41,145
40264701,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/miso/Hosting-40264701/original/90558643-c7ff-4dee-965e-846d3bdcab5a.jpeg,https://www.airbnb.com/rooms/40264701,Entire home/apt,6,175.0,4.0,4.69,161
40611493,Broward,Sunrise,https://a0.muscache.com/pictures/e19130ac-3dea-4711-84fd-5a72bd8e7365.jpg,https://www.airbnb.com/rooms/40611493,Entire home/apt,6,81.0,4.0,4.42,96
40696215,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/prohost-api/Hosting-40696215/original/c6c7d978-28e6-414a-90dd-7323625a5e7d.jpeg,https://www.airbnb.com/rooms/40696215,Entire home/apt,6,765.0,5.0,4.89,72
40701945,Broward,Wilton Manors,https://a0.muscache.com/pictures/miso/Hosting-40701945/original/308bbeab-eb92-401c-880f-d7c9cf8066ce.jpeg,https://www.airbnb.com/rooms/40701945,Entire home/apt,6,281.0,4.0,4.83,54
40732440,Broward,Hollywood,https://a0.muscache.com/pictures/56d4a220-63df-4589-9670-ccfc3e9ff013.jpg,https://www.airbnb.com/rooms/40732440,Private room,6,150.0,4.0,4.87,76
40814882,Broward,Hollywood,https://a0.muscache.com/pictures/583530e3-e034-498e-9a31-613c062662b2.jpg,https://www.airbnb.com/rooms/40814882,Entire home/apt,6,150.0,4.0,4.91,77
40886033,Broward,Hollywood,https://a0.muscache.com/pictures/7aec8706-16f6-4f75-8039-a63e9b542324.jpg,https://www.airbnb.com/rooms/40886033,Entire home/apt,6,524.0,4.0,4.89,56
40901144,Broward,Hollywood,https://a0.muscache.com/pictures/49719984-357d-4c8c-ac3b-b0b1f0c411fe.jpg,https://www.airbnb.com/rooms/40901144,Entire home/apt,5,424.0,4.0,4.89,57
41131805,Broward,Hollywood,https://a0.muscache.com/pictures/c6565530-6575-4dbe-a7d9-22f41f478375.jpg,https://www.airbnb.com/rooms/41131805,Entire home/apt,5,301.0,4.0,4.75,69
41191618,Broward,Hollywood,https://a0.muscache.com/pictures/5921bf19-b77b-4b40-a83d-df90fc7bc7ad.jpg,https://www.airbnb.com/rooms/41191618,Entire home/apt,6,381.0,4.0,4.98,81
41231226,Broward,Hollywood,https://a0.muscache.com/pictures/39efc04b-8db9-4260-b2ba-6078329228c6.jpg,https://www.airbnb.com/rooms/41231226,Entire home/apt,5,347.0,4.0,4.88,95
41832401,Broward,Hallandale Beach,https://a0.muscache.com/pictures/prohost-api/Hosting-41832401/original/4cc06a4b-9a3e-4ba4-93bc-d25fc1ae3ac7.jpeg,https://www.airbnb.com/rooms/41832401,Entire home/apt,6,341.0,4.0,4.83,63
41889294,Broward,Miramar,https://a0.muscache.com/pictures/miso/Hosting-41889294/original/c995ea48-9edb-4ece-bda0-48ae7a2d30a4.jpeg,https://www.airbnb.com/rooms/41889294,Entire home/apt,6,292.0,4.0,4.73,88
41977371,Broward,Coconut Creek,https://a0.muscache.com/pictures/cee8a51b-726f-4b6b-81e4-21d7cb600065.jpg,https://www.airbnb.com/rooms/41977371,Entire home/apt,6,99.0,4.0,4.82,101
42644813,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/a93a3fde-ddf3-428a-831c-b18359da5ce2.jpg,https://www.airbnb.com/rooms/42644813,Entire home/apt,6,163.0,4.0,4.49,152
42982044,Broward,Lauderdale-by-the-Sea,https://a0.muscache.com/pictures/1ebf9436-a59e-4a34-801d-b4b0bb9bd9d7.jpg,https://www.airbnb.com/rooms/42982044,Entire home/apt,6,149.0,4.0,4.16,98
43527482,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/miso/Hosting-43527482/original/3b7d27ba-52db-46a8-a382-8a98f35277ff.jpeg,https://www.airbnb.com/rooms/43527482,Entire home/apt,6,250.0,4.0,4.96,164
43604023,Broward,Hollywood,https://a0.muscache.com/pictures/f522d835-2e59-4a00-b1ac-628c2b96f1e9.jpg,https://www.airbnb.com/rooms/43604023,Entire home/apt,6,247.0,4.0,4.48,52
44010497,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/a6b3fc42-7ef8-4206-8eb0-26b92e702d65.jpg,https://www.airbnb.com/rooms/44010497,Entire home/apt,6,353.0,4.0,4.98,121
44432022,Broward,Hollywood,https://a0.muscache.com/pictures/c187583b-fd8d-43e2-80e7-a758314d9eee.jpg,https://www.airbnb.com/rooms/44432022,Entire home/apt,6,475.0,4.0,4.82,72
44610719,Broward,Hollywood,https://a0.muscache.com/pictures/b363cc8e-b21a-4f32-a3c8-eb07e51b289a.jpg,https://www.airbnb.com/rooms/44610719,Entire home/apt,6,369.0,4.0,4.63,126
45034029,Broward,Hollywood,https://a0.muscache.com/pictures/e4cc76d5-09a9-4830-9915-42c0e752a7be.jpg,https://www.airbnb.com/rooms/45034029,Entire home/apt,6,350.0,4.0,4.96,130
45090090,Broward,Hollywood,https://a0.muscache.com/pictures/847afbe9-28ba-4a30-b9a3-219fee2a334d.jpg,https://www.airbnb.com/rooms/45090090,Private room,6,275.0,4.0,4.59,79
45532980,Broward,Hollywood,https://a0.muscache.com/pictures/miso/Hosting-45532980/original/e391a299-6bfb-4798-be4e-68853c497608.jpeg,https://www.airbnb.com/rooms/45532980,Entire home/apt,6,527.0,4.0,4.83,166
45547106,Broward,Hollywood,https://a0.muscache.com/pictures/miso/Hosting-45547106/original/60ea212c-4d29-419b-afb4-c0c15ee74f06.jpeg,https://www.airbnb.com/rooms/45547106,Entire home/apt,6,465.0,4.0,4.76,138
45548042,Broward,Hollywood,https://a0.muscache.com/pictures/f83d1710-17f5-45f6-bd9c-7cf1d9efd605.jpg,https://www.airbnb.com/rooms/45548042,Entire home/apt,6,506.0,4.0,4.7,131
45548216,Broward,Hollywood,https://a0.muscache.com/pictures/miso/Hosting-45548216/original/677b6e0c-e975-442e-9587-591f0ddaa473.jpeg,https://www.airbnb.com/rooms/45548216,Entire home/apt,6,377.0,4.0,4.7,152
45566294,Broward,Pompano Beach,https://a0.muscache.com/pictures/miso/Hosting-45566294/original/7946c6f8-afc9-4dc4-8218-d58073beb1e7.jpeg,https://www.airbnb.com/rooms/45566294,Entire home/apt,6,579.0,4.0,4.92,106
45865208,Broward,Fort Lauderdale,https://a0.muscache.com/pictures/miso/Hosting-45865208/original/0ccbfb09-3ccf-46a3-b11f-71cf4afaa499.jpeg,https://www.airbnb.com/rooms/45865208,Entire home/apt,6,464.0,5.0,4.88,115
46079909,Broward,Oakland Park,https://a0.muscache.com/pictures/3fc84e9e-17aa-49dd-b39e-c26de4975ce9.jpg,https://www.airbnb.com/rooms/46079909,Entire home/apt,6,244.0,5.0,4.92,106
46126609,Broward,Hollywood,https://a0.muscache.com/pictures/miso/Hosting-46126609/original/f8841e7f-72a5-49a8-a9ed-e98dc5684565.jpeg,https://www.airbnb.com/rooms/46126609,Entire home/apt,6,263.0,4.0,4.59,78
46482432,Broward,Hollywood,https://a0.muscache.com/pictures/miso/Hosting-46482432/original/b689bec7-fb45-4e56-b753-1874f17a0920.jpeg,https://www.airbnb.com/rooms/46482432,Entire home/apt,6,234.0,4.0,4.7,60
46523096,Broward,Hollywood,https://a0.muscache.com/pictures/04115500-ba5f-4e39-bf45-f5015637e16c.jpg,https://www.airbnb.com/rooms/46523096,Entire home/apt,5,450.0,4.0,4.92,133
